iter	Passed	Remaining
193	140	585
194	141	583
195	141	581
196	142	579
197	142	577
198	143	576
199	143	574
200	143	572
201	144	570
202	144	568
203	145	566
204	145	565
205	146	563
206	146	561
207	147	559
208	147	558
209	147	556
210	148	555
211	149	553
212	149	552
213	149	550
214	150	548
215	150	546
216	151	545
217	151	543
218	152	542
219	152	540
220	152	539
221	153	537
222	153	535
223	154	534
224	154	532
225	155	531
226	155	530
227	156	528
228	156	527
229	157	525
230	157	524
231	157	522
232	158	521
233	158	519
234	159	518
235	159	517
236	160	515
237	160	514
238	160	512
239	161	511
240	161	509
241	162	508
242	162	506
243	163	505
244	163	504
245	164	502
246	164	501
247	164	500
248	165	498
249	165	497
250	166	496
251	166	495
252	167	493
253	167	492
254	168	490
255	168	489
256	168	488
257	169	487
258	169	485
259	170	484
260	170	483
261	171	481
262	171	480
263	171	479
264	172	478
265	172	476
266	173	475
267	173	474
268	174	473
269	174	471
270	174	470
271	175	469
272	175	467
273	176	466
274	176	465
275	176	464
276	177	462
277	177	461
278	178	460
279	178	458
280	178	457
281	179	456
282	179	455
283	180	454
284	180	452
285	181	451
286	181	450
287	181	449
288	182	448
289	182	447
290	183	446
291	183	444
292	183	443
293	184	442
294	184	441
295	184	439
296	185	438
297	185	437
298	186	436
299	186	435
300	186	434
301	187	432
302	187	431
303	187	430
304	188	429
305	188	428
306	189	426
307	189	425
308	189	424
309	190	423
310	190	422
311	191	421
312	191	420
313	191	419
314	192	418
315	192	417
316	193	415
317	193	414
318	193	413
319	194	412
320	194	411
321	195	410
322	195	409
323	195	408
324	196	407
325	196	406
326	196	405
327	197	404
328	197	403
329	198	402
330	198	401
331	198	400
332	199	399
333	199	398
334	200	397
335	200	396
336	200	395
337	201	393
338	201	392
339	201	392
340	202	390
341	202	389
342	203	388
343	203	387
344	203	386
345	204	385
346	204	384
347	204	383
348	205	382
349	205	382
350	206	380
351	206	379
352	206	378
353	207	377
354	207	376
355	207	375
356	208	375
357	208	374
358	208	373
359	209	372
360	209	371
361	210	370
362	210	369
363	210	368
364	211	367
365	211	366
366	211	365
367	212	364
368	212	363
369	213	362
370	213	362
371	213	361
372	214	360
373	214	359
374	215	358
375	215	357
376	215	356
377	216	355
378	216	354
379	217	354
380	217	353
381	217	352
382	218	351
383	218	350
384	218	349
385	219	348
386	219	348
387	220	347
388	220	346
389	220	345
390	221	344
391	221	343
392	221	342
393	222	341
394	222	341
395	223	340
396	223	339
397	223	338
398	224	337
399	224	337
400	225	336
401	225	335
402	226	334
403	226	334
404	226	333
405	227	332
406	227	331
407	228	331
408	228	330
409	228	329
410	229	328
411	229	328
412	230	327
413	230	326
414	231	325
415	231	324
416	231	324
417	232	323
418	232	322
419	233	321
420	233	320
421	233	320
422	234	319
423	235	319
424	235	318
425	236	318
426	236	317
427	237	316
428	237	316
429	237	315
430	238	314
431	238	313
432	239	313
433	239	312
434	240	311
435	240	311
436	240	310
437	241	309
438	241	308
439	242	308
440	242	307
441	242	306
442	243	305
443	243	305
444	244	304
445	244	303
446	244	302
447	245	302
448	245	301
449	246	300
450	246	300
451	246	299
452	247	298
453	247	297
454	248	297
455	248	296
456	248	295
457	249	294
458	249	294
459	250	293
460	250	292
461	251	292
462	251	291
463	251	290
464	252	290
465	252	289
466	252	288
467	253	288
468	253	287
469	254	286
470	254	286
471	255	285
472	255	284
473	256	284
474	256	283
475	256	282
476	257	282
477	257	281
478	258	280
479	258	280
480	259	279
481	259	279
482	260	278
483	260	277
484	260	277
485	261	276
486	261	275
487	262	275
488	262	274
489	262	273
490	263	272
491	263	272
492	264	271
493	264	271
494	265	270
495	265	269
496	266	269
497	266	268
498	266	267
499	267	267
500	267	266
501	268	265
502	268	265
503	268	264
504	269	264
505	269	263
506	270	262
507	270	262
508	271	261
509	271	260
510	271	260
511	272	259
512	272	258
513	273	258
514	273	257
515	273	256
516	274	256
517	274	255
518	275	254
519	275	254
520	275	253
521	276	252
522	276	252
523	277	251
524	277	250
525	277	250
526	278	249
527	278	249
528	279	248
529	279	247
530	279	247
531	280	246
532	280	245
533	281	245
534	281	244
535	281	244
536	282	243
537	282	242
538	283	242
539	283	241
540	283	240
541	284	240
542	284	239
543	285	239
544	285	238
545	286	237
546	286	237
547	286	236
548	287	235
549	287	235
550	287	234
551	288	234
552	288	233
553	289	232
554	289	232
555	289	231
556	290	230
557	290	230
558	291	229
559	291	228
560	291	228
561	292	227
562	292	227
563	292	226
564	293	225
565	293	225
566	294	224
567	294	224
568	294	223
569	295	222
570	295	222
571	296	221
572	296	220
573	296	220
574	297	219
575	297	219
576	298	218
577	298	218
578	299	217
579	299	216
580	299	216
581	300	215
582	300	215
583	301	214
584	301	213
585	301	213
586	302	212
587	302	212
588	302	211
589	303	210
590	303	210
591	304	209
592	304	209
593	304	208
594	305	207
595	305	207
596	306	206
597	306	206
598	307	205
599	307	205
600	308	204
601	308	203
602	308	203
603	309	202
604	309	202
605	310	201
606	310	201
607	311	200
608	311	200
609	312	199
610	312	198
611	312	198
612	313	197
613	313	197
614	314	196
615	314	196
616	315	195
617	315	195
618	315	194
619	316	193
620	316	193
621	317	192
622	317	192
623	318	191
624	318	191
625	319	190
626	319	190
627	320	189
628	320	189
629	321	188
630	321	188
631	321	187
632	322	186
633	322	186
634	323	185
635	323	185
636	324	184
637	324	184
638	324	183
639	325	182
640	325	182
641	326	181
642	326	181
643	326	180
644	327	180
645	327	179
646	328	178
647	328	178
648	328	177
649	329	177
650	329	176
651	329	176
652	330	175
653	330	175
654	331	174
655	331	173
656	331	173
657	332	172
658	332	172
659	333	171
660	333	171
661	333	170
662	334	169
663	334	169
664	335	168
665	335	168
666	335	167
667	336	167
668	336	166
669	337	166
670	337	165
671	337	164
672	338	164
673	338	163
674	339	163
675	339	162
676	339	162
677	340	161
678	340	160
679	340	160
680	341	159
681	341	159
682	342	158
683	342	158
684	342	157
685	343	157
686	343	156
687	343	155
688	344	155
689	344	154
690	345	154
691	345	153
692	345	153
693	346	152
694	346	152
695	347	151
696	347	151
697	347	150
698	348	149
699	348	149
700	348	148
701	349	148
702	349	147
703	350	147
704	350	146
705	350	146
706	351	145
707	351	145
708	352	144
709	352	143
710	352	143
711	353	142
712	353	142
713	354	141
714	354	141
715	354	140
716	355	140
717	355	139
718	356	139
719	356	138
720	357	138
721	358	137
722	358	137
723	358	136
724	359	136
725	359	135
726	359	135
727	360	134
728	360	134
729	361	133
730	361	133
731	361	132
732	362	131
733	362	131
734	363	130
735	363	130
736	363	129
737	364	129
738	364	128
739	365	128
740	365	127
741	365	127
742	366	126
743	366	126
744	366	125
745	367	125
746	367	124
747	368	123
748	368	123
749	368	122
750	369	122
751	369	121
752	369	121
753	370	120
754	370	120
755	371	119
756	371	119
757	371	118
758	372	118
759	372	117
760	373	117
761	373	116
762	373	116
763	374	115
764	374	115
765	375	114
766	375	114
767	375	113
768	376	113
769	376	112
770	377	112
771	377	111
772	378	111
773	378	110
774	379	110
775	379	109
776	380	109
777	380	108
778	381	108
779	381	107
780	382	107
781	382	106
782	382	106
783	383	105
784	383	105
785	384	104
786	384	104
787	384	103
788	385	103
789	385	102
790	386	102
791	386	101
792	386	100
793	387	100
794	387	100
795	388	99
796	388	98
797	388	98
798	389	97
799	389	97
800	390	96
801	390	96
802	391	95
803	391	95
804	391	94
805	392	94
806	392	93
807	392	93
808	393	92
809	393	92
810	394	91
811	394	91
812	394	90
813	395	90
814	395	89
815	395	89
816	396	88
817	396	88
818	397	87
819	397	87
820	397	86
821	398	86
822	398	85
823	398	85
824	399	84
825	399	84
826	400	83
827	400	83
828	400	82
829	401	82
830	401	81
831	401	81
832	402	80
833	402	80
834	403	79
835	403	79
836	403	78
837	404	78
838	404	77
839	405	77
840	405	76
841	405	76
842	406	75
843	406	75
844	406	74
845	407	74
846	407	73
847	408	73
848	408	72
849	408	72
850	409	71
851	409	71
852	409	70
853	410	70
854	410	69
855	411	69
856	411	68
857	412	68
858	412	67
859	412	67
860	413	66
861	413	66
862	414	65
863	414	65
864	414	64
865	415	64
866	415	63
867	415	63
868	416	62
869	416	62
870	417	61
871	417	61
872	417	60
873	418	60
874	418	59
875	418	59
876	419	58
877	419	58
878	420	57
879	420	57
880	420	56
881	421	56
882	421	55
883	421	55
884	422	54
885	422	54
886	422	53
887	423	53
888	423	52
889	424	52
890	424	51
891	424	51
892	425	50
893	425	50
894	425	49
895	426	49
896	426	48
897	427	48
898	427	48
899	427	47
900	428	47
901	428	46
902	428	46
903	429	45
904	429	45
905	430	44
906	430	44
907	430	43
908	431	43
909	431	42
910	431	42
911	432	41
912	432	41
913	433	40
914	433	40
915	433	39
916	434	39
917	434	38
918	434	38
919	435	37
920	435	37
921	436	36
922	436	36
923	436	35
924	437	35
925	437	34
926	437	34
927	438	34
928	438	33
929	438	33
930	439	32
931	439	32
932	440	31
933	440	31
934	440	30
935	441	30
936	441	29
937	442	29
938	442	28
939	443	28
940	443	27
941	443	27
942	444	26
943	444	26
944	444	25
945	445	25
946	445	24
947	446	24
948	446	23
949	446	23
950	447	23
951	447	22
952	447	22
953	448	21
954	448	21
955	449	20
956	449	20
957	449	19
958	450	19
959	450	18
960	450	18
961	451	17
962	451	17
963	452	16
964	452	16
965	452	15
966	453	15
967	453	14
968	453	14
969	454	14
970	454	13
971	455	13
972	455	12
973	456	12
974	456	11
975	456	11
976	457	10
977	457	10
978	457	9
979	458	9
980	458	8
981	459	8
982	459	7
983	459	7
984	460	7
985	460	6
986	460	6
987	461	5
988	461	5
989	462	4
990	462	4
991	462	3
992	463	3
993	463	2
994	464	2
995	464	1
996	464	1
997	465	0
998	465	0
999	465	0
